Maybe Out-of-Date UniProt ID	Ratio_128C_127C	Ratio_129C_127C	Ratio_132C_127C	Ratio_128C_129N	Ratio_129C_129N	Ratio_132C_129N
J3QNE4	1.0	1.0	1.0	1.0	1.0	1.0
Q3U5F4	1.0	1.0	1.0	1.0	1.0	1.0
Q7TN83	1.0	1.0	1.0	1.0	1.0	1.0
Q8BPN8	1.0	1.0	1.0	1.0	1.0	1.0
E9Q1U1-2	1.0	1.0	1.0	1.0	1.0	1.0
Q3T9X0	1.0	1.0	1.0	1.0	1.0	1.0
Q61468	1.0	1.0	1.0	1.0	1.0	1.0
Q8R3G9	1.0	1.0	1.0	1.0	1.0	1.0
Q9Z1P5	1.0	1.0	1.0	1.0	1.0	1.0
Q3URI6	1.0	1.0	1.0	1.0	1.0	1.0
Q8K2T1-3	1.0	1.0	1.0	1.0	1.0	1.0
A2A864	1.0	1.0	1.0	1.0	1.0	1.0
Q9CZQ6	1.0	1.0	1.0	1.0	1.0	1.0
Q80XI6	1.0	1.0	1.0	1.0	1.0	1.0
Q66L42	1.0	1.0	1.0	1.0	1.0	1.0
D3Z2R5	1.0	1.0	1.0	1.0	1.0	1.0
Q6P9J9	1.0	1.0	1.0	1.0	1.0	1.0
P97792-2	1.0	1.0	1.0	1.0	1.0	1.0
B1AWL2	1.0	1.0	1.0	1.0	1.0	1.0
Q3TEW6	1.0	1.0	1.0	1.0	1.0	1.0
P07356	1.0	1.0	1.0	1.0	1.0	1.0
A0A140T8T1	1.0	1.0	1.0	1.0	1.0	1.0
P97792	1.0	1.0	1.0	1.0	1.0	1.0
Q9QXG9	1.0	1.0	1.0	1.0	1.0	1.0
E9Q0T8	1.0	1.0	1.0	1.0	1.0	1.0
P29533	1.0	1.0	1.0	1.0	1.0	1.0
Q01279	1.0	1.0	1.0	1.0	1.0	1.0
E9Q7P9	1.0	1.0	1.0	1.0	1.0	1.0
Q6PI17	1.0	1.0	1.0	1.0	1.0	1.0
Q6Q473	1.0	1.0	1.0	1.0	1.0	1.0
P15379	1.0	1.0	1.0	1.0	1.0	1.0
Q61735-2	1.0	1.0	1.0	1.0	1.0	1.0
P97929	1.0	1.0	1.0	1.0	1.0	1.0
A2A863	1.0	1.0	1.0	1.0	1.0	1.0
P15306	1.0	1.0	1.0	1.0	1.0	1.0
A2A863-3	1.0	1.0	1.0	1.0	1.0	1.0
Q64455	1.0	1.0	1.0	1.0	1.0	1.0
P10852	1.0	1.0	1.0	1.0	1.0	1.0
P25446	1.0	1.0	1.0	1.0	1.0	1.0
E9PUL3	1.0	1.0	1.0	1.0	1.0	1.0
G3UYX5	1.0	1.0	1.0	1.0	1.0	1.0
Q9JKF7	1.0	1.0	1.0	1.0	1.0	1.0
Q2TV84	1.0	1.0	1.0	1.0	1.0	1.0
P14094	1.0	1.0	1.0	1.0	1.0	1.0
Q9Z306	1.0	1.0	1.0	1.0	1.0	1.0
Q91VH1	1.0	1.0	1.0	1.0	1.0	1.0
Q8BTZ5	1.0	1.0	1.0	1.0	1.0	1.0
P97370	1.0	1.0	1.0	1.0	1.0	1.0
P15116	1.0	1.0	1.0	1.0	1.0	1.0
Q8BHL4	1.0	1.0	1.0	1.0	1.0	1.0
P35951	1.0	1.0	1.0	1.0	1.0	1.0
Q00609	1.0	1.0	1.0	1.0	1.0	1.0
Q8CD54	1.0	1.0	1.0	1.0	1.0	1.0
Q61739-2	1.0	1.0	1.0	1.0	1.0	1.0
Q8BP40	1.0	1.0	1.0	1.0	1.0	1.0
Q60668	1.0	1.0	1.0	1.0	1.0	1.0
Q8JZR6	1.0	1.0	1.0	1.0	1.0	1.0
Q99020	1.0	1.0	1.0	1.0	1.0	1.0
Q07113	1.0	1.0	1.0	1.0	1.0	1.0
Q9CQX5	1.0	1.0	1.0	1.0	1.0	1.0
B2RXS4	1.0	1.0	1.0	1.0	1.0	1.0
P57716	1.0	1.0	1.0	1.0	1.0	1.0
Q03145	1.0	1.0	1.0	1.0	1.0	1.0
Q8BIF0	1.0	1.0	1.0	1.0	1.0	1.0
Q9QZM4	1.0	1.0	1.0	1.0	1.0	1.0
P10107	1.0	1.0	1.0	1.0	1.0	1.0
Q8VE80	1.0	1.0	1.0	1.0	1.0	1.0
Q60767	1.0	1.0	1.0	1.0	1.0	1.0
P51863	1.0	1.0	1.0	1.0	1.0	1.0
