Maybe Out-of-Date UniProt ID	Ratio_128C_127C	Ratio_129C_127C	Ratio_132C_127C	Ratio_128C_129N	Ratio_129C_129N	Ratio_132C_129N
J3QNE4	a	a	a	a	a	a
Q3U5F4	a	a	a	a	a	a
Q7TN83	a	a	a	a	a	a
Q8BPN8	a	a	a	a	a	a
E9Q1U1-2	a	a	a	a	a	a
Q3T9X0	a	a	a	a	a	a
Q61468	a	a	a	a	a	a
Q8R3G9	a	a	a	a	a	a
Q9Z1P5	a	a	a	a	a	a
Q3URI6	a	a	a	a	a	a
Q8K2T1-3	a	a	a	a	a	a
A2A864	a	a	a	a	a	a
Q9CZQ6	a	a	a	a	a	a
Q80XI6	a	a	a	a	a	a
Q66L42	a	a	a	a	a	a
D3Z2R5	a	a	a	a	a	a
Q6P9J9	a	a	a	a	a	a
P97792-2	a	a	a	a	a	a
B1AWL2	a	a	a	a	a	a
Q3TEW6	a	a	a	a	a	a
P07356	a	a	a	a	a	a
A0A140T8T1	a	a	a	a	a	a
P97792	a	a	a	a	a	a
Q9QXG9	a	a	a	a	a	a
E9Q0T8	a	a	a	a	a	a
P29533	a	a	a	a	a	a
Q01279	a	a	a	a	a	a
E9Q7P9	a	a	a	a	a	a
Q6PI17	a	a	a	a	a	a
Q6Q473	a	a	a	a	a	a
P15379	a	a	a	a	a	a
Q61735-2	a	a	a	a	a	a
P97929	a	a	a	a	a	a
A2A863	a	a	a	a	a	a
P15306	a	a	a	a	a	a
A2A863-3	a	a	a	a	a	a
Q64455	a	a	a	a	a	a
P10852	a	a	a	a	a	a
P25446	a	a	a	a	a	a
E9PUL3	a	a	a	a	a	a
G3UYX5	a	a	a	a	a	a
Q9JKF7	a	a	a	a	a	a
Q2TV84	a	a	a	a	a	a
P14094	a	a	a	a	a	a
Q9Z306	a	a	a	a	a	a
Q91VH1	a	a	a	a	a	a
Q8BTZ5	a	a	a	a	a	a
P97370	a	a	a	a	a	a
P15116	a	a	a	a	a	a
Q8BHL4	a	a	a	a	a	a
P35951	a	a	a	a	a	a
Q00609	a	a	a	a	a	a
Q8CD54	a	a	a	a	a	a
Q61739-2	a	a	a	a	a	a
Q8BP40	a	a	a	a	a	a
Q60668	a	a	a	a	a	a
Q8JZR6	a	a	a	a	a	a
Q99020	a	a	a	a	a	a
Q07113	a	a	a	a	a	a
Q9CQX5	a	a	a	a	a	a
B2RXS4	a	a	a	a	a	a
P57716	a	a	a	a	a	a
Q03145	a	a	a	a	a	a
Q8BIF0	a	a	a	a	a	a
Q9QZM4	a	a	a	a	a	a
P10107	a	a	a	a	a	a
Q8VE80	a	a	a	a	a	a
Q60767	a	a	a	a	a	a
P51863	a	a	a	a	a	a
Q00PI9	a	a	a	a	a	a
Q62470	a	a	a	a	a	a
A0A0R4J1K9	a	a	a	a	a	a
O35632	a	a	a	a	a	a
Q6PDJ1	a	a	a	a	a	a
Q8VIM0	a	a	a	a	a	a
P08207	a	a	a	a	a	a
A0A0G2JDD1	a	a	a	a	a	a
Q06890	a	a	a	a	a	a
Q8CFE6	a	a	a	a	a	a
Q9D074-5	a	a	a	a	a	a
E9Q616	a	a	a	a	a	a
Q9EQN9	a	a	a	a	a	a
Q8BWB6	a	a	a	a	a	a
O08747-2	a	a	a	a	a	a
P09055	a	a	a	a	a	a
P07214	a	a	a	a	a	a
A0A0R4J0F5	a	a	a	a	a	a
P06869	a	a	a	a	a	a
P49769	a	a	a	a	a	a
A0A087WRT4	a	a	a	a	a	a
Q9Z0G9	a	a	a	a	a	a
P15920	a	a	a	a	a	a
P70206	a	a	a	a	a	a
Q01102	a	a	a	a	a	a
Q8CGF1	a	a	a	a	a	a
Q8BGT1	a	a	a	a	a	a
E9QB01	a	a	a	a	a	a
Q09143	a	a	a	a	a	a
Q6PFY1	a	a	a	a	a	a
