Maybe Out-of-Date UniProt ID	Ratio_128C_127C
J3QNE4	3.996
Q3U5F4	3.967
Q7TN83	3.817
Q8BPN8	3.275
E9Q1U1-2	3.275
Q3T9X0	2.165
Q61468	2.738
Q8R3G9	4.616
Q9Z1P5	3.019
Q3URI6	3.438
Q8K2T1-3	2.346
A2A864	2.595
Q9CZQ6	3.406
Q80XI6	3.385
Q66L42	3.369
D3Z2R5	2.929
Q6P9J9	4.041
P97792-2	3.554
B1AWL2	2.172
Q3TEW6	4.014
P07356	3.426
A0A140T8T1	2.597
P97792	3.236
Q9QXG9	2.239
E9Q0T8	3.439
P29533	3.18
Q01279	2.565
E9Q7P9	3.316
Q6PI17	2.623
Q6Q473	2.496
P15379	2.938
Q61735-2	4.266
P97929	2.915
A2A863	2.544
P15306	2.113
A2A863-3	2.318
Q64455	2.754
P10852	4.288
P25446	2.005
E9PUL3	3.309
G3UYX5	2.799
Q9JKF7	2.583
Q2TV84	3.533
P14094	4.583
Q9Z306	2.755
Q91VH1	3.8
Q8BTZ5	2.511
P97370	3.854
P15116	2.989
Q8BHL4	3.475
P35951	3.06
Q00609	2.063
Q8CD54	2.592
Q61739-2	3.049
Q8BP40	4.462
Q60668	2.737
Q8JZR6	3.311
Q99020	2.999
Q07113	3.038
Q9CQX5	4.154
B2RXS4	3.231
P57716	3.992
Q03145	3.268
Q8BIF0	3.33
Q9QZM4	3.067
P10107	3.041
Q8VE80	3.435
Q60767	2.663
P51863	3.206
Q00PI9	2.754
Q62470	3.095
A0A0R4J1K9	2.939
O35632	3.147
Q6PDJ1	3.006
Q8VIM0	2.725
P08207	2.912
A0A0G2JDD1	2.464
Q06890	2.877
Q8CFE6	3.991
Q9D074-5	3.07
E9Q616	3.17
Q9EQN9	1.942
Q8BWB6	3.061
O08747-2	2.607
P09055	3.545
P07214	2.344
A0A0R4J0F5	2.709
P06869	2.982
P49769	3.857
A0A087WRT4	2.298
Q9Z0G9	3.076
P15920	1.765
P70206	2.912
Q01102	2.828
Q8CGF1	3.297
Q8BGT1	2.669
E9QB01	3.438
Q09143	3.863
Q6PFY1	2.884
E9QJS7	3.586
Q3UW98	2.213
P98064-2	3.677
Q64695	2.657
P15208	3.198
O35316	3.596
P29533-2	3.071
Q8R151	2.135
P05533	4.813
P53690	3.316
Q68FG2	2.409
Q62273	3.008
E9QM38	4.042
Q99KG5	3.245
Q99N48	3.129
Q9CWR7	2.947
Q9R1X5	3.281
Q3TWI9	2.553
Q8BT60	3.076
P34914	3.004
P06802	3.594
Q8BFW6	3.488
P30558	3.51
Q61147	2.401
E9Q3Q6	3.747
Q9EQ09	2.58
Q9EPT5	2.703
Q9Z0U0	2.726
Q8BGK6	3.078
Q62469	3.479
A0A140LIH4	2.725
Q7TMS5	3.205
Q60961	2.973
Q62351	2.956
Q3UR85-3	2.563
Q80UP5	2.673
P97300	3.802
O55026	2.897
F6RG10	2.983
Q924X6	3.006
Q5FWI3	3.003
Q9Z123	3.809
Q8C129	2.631
P97326	3.293
Q9ER62	2.857
B2RU80	2.971
P20352	3.474
Q3TCN2	3.236
A0A0A0MQF2	3.635
Q8R143	3.884
Q8R502	3.306
Q9Q5	2.055
O35598	3.532
Q9D304	3.139
Q69ZN7	3.032
Q60751	3.101
E9Q236	2.932
A0A087WQT1	3.186
Q8VBW1	2.987
A0A0R4IZW5	3.903
Q8VDN2	3.998
Q8CJ19	2.866
Q8K1S4	3.189
Q69ZU6	2.697
Q03137	2.972
Q80WG5	3.502
Q8K078	3.266
P52795	3.192
P97333	2.863
Q64735	3.258
Q61207	1.751
P40237	3.451
Q61088	2.623
Q9WTR5	2.533
P43406	3.061
Q8R5M8	3.29
Q9EQJ0	2.962
Q02257	3.589
P13595	3.147
Q8K1G2	2.908
Q2M3X8-4	3.311
Q80YQ1	2.938
Q99K74	4.042
Q9JIS8	3.058
B2RRF0	2.845
Q9WU60	2.698
J3KMH5	2.829
P18572	3.956
A2AJN7	2.911
P29268	3.209
P86176	3.375
Q8K1S3	2.917
Q99LQ1	3.044
Q9QY76	2.329
Q80W68	3.333
F7AC58	2.957
Q8CIF6-2	2.766
Q9JLB9	2.813
Q9Z0K8	3.175
Q6DFX2	3.301
Q3UDR8	2.85
Q8CBH5-2	2.207
P21995	3.347
Q61072	3.097
Q05909	2.961
Q8R1U1	2.698
Q9Z1G4-2	2.978
Q61503	2.902
